Name,Collection,Rarity,Float,PriceCents,StatTrak
MP9 | Deadly Poison,The Chroma Collection,mil-spec,0.09,,false
SCAR-20 | Grotto,The Chroma Collection,mil-spec,0.12,,false
XM1014 | Quicksilver,The Chroma Collection,mil-spec,0.06,,false
M249 | System Lock,The Chroma Collection,mil-spec,0.20,,false
Desert Eagle | Naga,The Chroma Collection,mil-spec,0.15,,false
AUG | Tom Cat,The Prisma 2 Collection,mil-spec,0.16,,false
CZ75-Auto | Distressed,The Prisma 2 Collection,mil-spec,0.10,,false
MP5SD | Desert Strike,The Prisma 2 Collection,mil-spec,0.30,,false
REVOLVER | Bone Forged,The Prisma 2 Collection,mil-spec,0.12,,false
Negev | Prototype,The Prisma 2 Collection,mil-spec,0.21,,false
