market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
AK-47 | Aquamarine Revenge (Minimal Wear),AK-47 | Aquamarine Revenge,normal,Minimal Wear,The Falchion Collection,covert,0.0,1.0,USD,98.86,117.33,90.32,88.24,83.3,83.63,4,23,106,336,2.357207615593833,5.930372148859541,Skinport,1757659358
AK-47 | Aquamarine Revenge (Field-Tested),AK-47 | Aquamarine Revenge,normal,Field-Tested,The Falchion Collection,covert,0.0,1.0,USD,48.91,55.24,50.64,49.84,41.39,41.16,4,32,148,499,1.605136436597105,20.415559313843932,Skinport,1757659358
AK-47 | Aquamarine Revenge (Well-Worn),AK-47 | Aquamarine Revenge,normal,Well-Worn,The Falchion Collection,covert,0.0,1.0,USD,35.87,57.12,28.63,31.39,29.41,31.01,5,12,47,123,-8.792609111181909,6.732403944236657,Skinport,1757659358
AK-47 | Aquamarine Revenge (Battle-Scarred),AK-47 | Aquamarine Revenge,normal,Battle-Scarred,The Falchion Collection,covert,0.0,1.0,USD,27.9,47.4,,25.71,26.45,27.91,0,7,23,48,,-2.7977315689981035,Skinport,1757659358
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,stattrak,Factory New,The Falchion Collection,covert,0.0,1.0,USD,384.26,422.38,330.47,308.23,308.98,317.05,2,4,11,26,7.2153911040456835,-0.24273415755065053,Skinport,1757659358
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),AK-47 | Aquamarine Revenge,stattrak,Minimal Wear,The Falchion Collection,covert,0.0,1.0,USD,184.4,231.19,328.51,204.42,180.03,186.11,1,5,20,64,60.70345367380882,13.547742042992827,Skinport,1757659358
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),AK-47 | Aquamarine Revenge,stattrak,Field-Tested,The Falchion Collection,covert,0.0,1.0,USD,103.83,128.92,,108.08,101.22,101.82,0,3,25,62,,6.77731673582296,Skinport,1757659358
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),AK-47 | Aquamarine Revenge,stattrak,Well-Worn,The Falchion Collection,covert,0.0,1.0,USD,78.55,88.55,,73.73,74.74,73.17,0,1,2,14,,-1.3513513513513393,Skinport,1757659358
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),AK-47 | Aquamarine Revenge,stattrak,Battle-Scarred,The Falchion Collection,covert,0.0,1.0,USD,74.46,79.22,,,60.61,69.08,0,0,1,5,,,Skinport,1757659358
AK-47 | Asiimov (Factory New),AK-47 | Asiimov,normal,Factory New,The Danger Zone Collection,covert,0.05,0.7,USD,469.32,681.03,,280.7,277.47,269.14,0,18,27,68,,1.1640898115111402,Skinport,1757659358
