MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
AK-47 | Aquamarine Revenge (Minimal Wear),8824
AK-47 | Aquamarine Revenge (Field-Tested),4984
AK-47 | Aquamarine Revenge (Well-Worn),3139
AK-47 | Aquamarine Revenge (Battle-Scarred),2571
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),30823
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),20442
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),10808
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),7373
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),7446
AK-47 | Asiimov (Factory New),28070
AK-47 | Asiimov (Minimal Wear),5579
AK-47 | Asiimov (Field-Tested),3041
AK-47 | Asiimov (Well-Worn),3904
AK-47 | Asiimov (Battle-Scarred),2770
StatTrak™ AK-47 | Asiimov (Factory New),47549
StatTrak™ AK-47 | Asiimov (Minimal Wear),15404
StatTrak™ AK-47 | Asiimov (Field-Tested),6751
StatTrak™ AK-47 | Asiimov (Well-Worn),8242
StatTrak™ AK-47 | Asiimov (Battle-Scarred),6463
AK-47 | B the Monster (Factory New),87998
AK-47 | B the Monster (Minimal Wear),39764
AK-47 | B the Monster (Field-Tested),24712
AK-47 | B the Monster (Well-Worn),18231
AK-47 | B the Monster (Battle-Scarred),11754
AK-47 | Baroque Purple (Factory New),5776
AK-47 | Baroque Purple (Minimal Wear),943
AK-47 | Baroque Purple (Field-Tested),587
AK-47 | Baroque Purple (Well-Worn),550
AK-47 | Baroque Purple (Battle-Scarred),760
AK-47 | Black Laminate (Factory New),24736
AK-47 | Black Laminate (Minimal Wear),7612
AK-47 | Black Laminate (Field-Tested),4276
AK-47 | Black Laminate (Well-Worn),4576
AK-47 | Black Laminate (Battle-Scarred),4333
AK-47 | Bloodsport (Factory New),32524
AK-47 | Bloodsport (Minimal Wear),20426
AK-47 | Bloodsport (Field-Tested),17854
AK-47 | Bloodsport (Well-Worn),16976
StatTrak™ AK-47 | Bloodsport (Factory New),47641
StatTrak™ AK-47 | Bloodsport (Minimal Wear),36519
StatTrak™ AK-47 | Bloodsport (Field-Tested),30263
AK-47 | Blue Laminate (Factory New),3674
AK-47 | Blue Laminate (Minimal Wear),1678
AK-47 | Blue Laminate (Field-Tested),1578
AK-47 | Blue Laminate (Well-Worn),2111
StatTrak™ AK-47 | Blue Laminate (Factory New),5809
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),4020
StatTrak™ AK-47 | Blue Laminate (Field-Tested),4504
StatTrak™ AK-47 | Blue Laminate (Well-Worn),8640
AK-47 | Cartel (Factory New),9954
AK-47 | Cartel (Minimal Wear),2787
AK-47 | Cartel (Field-Tested),1643
AK-47 | Cartel (Well-Worn),3922
AK-47 | Cartel (Battle-Scarred),1849
StatTrak™ AK-47 | Cartel (Factory New),13608
StatTrak™ AK-47 | Cartel (Minimal Wear),6359
StatTrak™ AK-47 | Cartel (Field-Tested),4576
StatTrak™ AK-47 | Cartel (Battle-Scarred),4195
AK-47 | Case Hardened (Factory New),44585
AK-47 | Case Hardened (Minimal Wear),72863
AK-47 | Case Hardened (Field-Tested),46903
AK-47 | Case Hardened (Well-Worn),23782
AK-47 | Case Hardened (Battle-Scarred),23037
StatTrak™ AK-47 | Case Hardened (Factory New),109069
StatTrak™ AK-47 | Case Hardened (Minimal Wear),75293
StatTrak™ AK-47 | Case Hardened (Field-Tested),44428
